num,nombre,fecha,,
2679,Programa macroeconómico y plan financiero 1993-1994,11/1/1993,,
2680,Plan de expansión portuaria 1993-1995,11/1/1993,,
2681,Informe sobre la situación operativa del sector eléctrico en el corto plazo 1993-1995,11/1/1993,,
2682,Autorización a Ecopetrol para emplear diversos mecanismos en la venta de acciones,11/1/1993,,
2683,Medidas complementarias para los créditos de emergencia a la industria bananera,11/1/1993,,
2684,Ajustes al régimen de inversiones internacionales,1/1/1994,,
2685,Garantía de la nación para contratar un crédito externo por parte de TELECOM,1/1/1994,,
2686,Avances del programa de concesión de carreteras,1/1/1994,,
2687,Pautas para incrementos salariales en el sector público,1/1/1994,,
2688,Evaluación de resultados en el sector público a nivel nacional,1/1/1994,,
2689,Política de garantías y contragarantías en los créditos avalados por la nación,1/1/1994,,
2690,Concepto favorable para la contratación de un crédito externo para complementar el programa de modernización tecnológica del Instituto Geográfico Agustín Codazzi,1/1/1994,,
2691,Proyecto de integración de la red nacional de transporte,2/1/1994,,
2692,Proyecto Santafé I : garantía de la nación a una operación de crédito externo de la Empresa de Acueducto y Alcantarillado de Bogotá -EAAB-,2/1/1994,,
2693,Política de venta de algunos insumos de ECOPETROL,2/1/1994,,
2694,Programa anual de actividades e inversiones en reforma agraria 1994,2/1/1994,,
2695,Esquema financiero para la ejecución de obras de infraestructura eléctrica en electrificadoras con mercados débiles,2/1/1994,,
2696,Revolución pacífica : programa de vivienda : informe de avance,2/1/1994,,
2697,Concepto sobre una contragarantía que otorgará TELECOM,3/1/1994,,
2698,Autorización al Instituto de Fomento Industrial para otorgar un crédito en el proceso de venta de Alcalis de Colombia en liquidación,5/1/1994,,
2699,Distribución de utilidades 1993 : Banco Popular,5/1/1994,,
2700,Distribución de excedentes financieros de Interconexión Eléctrica S.A.para fortalecer electrificadoras con mercados débiles,5/1/1994,,
2701,Concesión del tramo central de la autopista Bogotá-Medellín (Tobiagrande-Puerto Salgar),5/1/1994,,
2702,Distribución de los excedentes financieros del Instituto de Fomento Industrial : vigencia 1993,5/1/1994,,
2703,COLCIENCIAS : Inversión en ciencia y tecnología : vigencia fiscal 1995,5/1/1994,,
2704,Modernización de los sistemas de identificación,5/1/1994,,
2705,Autorización a la nación para contratar un crédito externo para el sector energético,5/1/1994,,
2706,Acciones para el fomento de la inmigración en Colombia,5/1/1994,,
2707,Autorización al IFI para superar los límites establecidos en el estatuto orgánico del sistema financiero,5/1/1994,,
2708,Autorización a la nación para efectuar una emisión de bonos destinada a financiar el proyecto multipropósito Urrá I,5/1/1994,,
2709,Distribución del superavit del Fondo Aeronautico Nacional y el Fondo Rotatorio del Ministerio de Relaciones Exteriores,5/1/1994,,
2710,Distribución de los excedentes financieros de las entidades públicas,5/1/1994,,
2711,Otorgamiento de garantía de la nación para un crédito interno del INCORA durante la vigencia de 1994,5/1/1994,,
2712,Distribución de regalías del carbón para el año 1994,5/1/1994,,
2713,Autorización a la nación para una emisión de bonos en el mercado internacional de capitales,5/1/1994,,
2714,Autorización para modificar las condiciones del crédito de exportación del Banco Exterior de España para la refinanciación del metro de Medellín con garantía de la nación,5/1/1994,,
2715,Programa Macroeconómico y Plan Financiero 1994 - 1995,6/1/1994,,
2716,Plan de inversiones y de transferencias territoriales 1995,6/1/1994,,
2717,Autorización al Gobierno Nacional para contratar un crédito con el BID para adelantar proyectos del programa nacional de adecuación de tierras,6/1/1994,,
2718,Autorización para contratar un crédito externo para financiar actividades de investigación científica y desarrollo tecnológico,6/1/1994,,
2719,Modificación a la distribución del superávit del INURBE,6/1/1994,,
2720,Nuevo Museo Nacional,7/1/1994,,
2721,Ajustes a la resolución 51 de 1991,8/1/1994,,
2722,Red de solidaridad social,8/1/1994,,
2723,Programa de modernización agropecuaria y rural,8/1/1994,,
2724,Por una Colombia competitiva,8/1/1994,,
2725,Ajustes a la resolución 51 de 1991,8/1/1994,,
2726,Política de participación y equidad para la mujer,8/1/1994,,
2727,Reordenamiento institucional y plan de expansión del sistema aeroportuario,8/1/1994,,
2728,Fondo de estabilización petrolera,9/1/1994,,
2729,Política de vivienda social urbana,9/1/1994,,
2730,Propuesta para la conformación de la sociedad para el transporte del crudo de Cusiana-Cupiagua,9/1/1994,,
2731,Distribución de regalías del carbón para el primer semestre de 1994,9/1/1994,,
2732,Plan nacional para la microempresa 1994-1998,9/1/1994,,
2733,Ampliación cupo de endeudamiento del crédito externo para la financiación del proyecto Ariari I,9/1/1994,,
2734,Programa de desarrollo alternativo,10/1/1994,,
2735,Autorización a la nación para contratar un crédito externo para el financiamiento de la red de solidaridad social,10/1/1994,,
2736,"Autorización a la nación, a través del Ministerio de Agricultura y Desarrollo Rural, para contratar un crédito externo con la banca multilateral para financiar el programa de dinamización del mercado de tierras rurales y la formalización de la propiedad rural y urbana",10/1/1994,,
2737,Autorización a la nación para contratar un crédito con el Banco Mundial para apoyar la preparación de proyectos del Gobierno Nacional,10/1/1994,,
2738,"Salto educativo : la educación, eje del desarrollo del país",10/1/1994,,
2739,"Política nacional de ciencia y tecnología, 1994-1998",11/1/1994,,
2740,Reajuste de los avalúos catastrales para la vigencia de 1995,10/1/1994,,
2741,Distribución de recursos del certificado de incentivo forestal - CIF -,11/1/1994,,
2742,Autorización al IFI para superar los límites establecidos en el estatuto orgánico del sistema financiero,11/1/1994,,
2743,Autorización a la nación para una emisión de bonos de deuda pública externa en el mercado internacional de capitales,11/1/1994,,
2744,Justicia para la gente : plan de desarrollo para la justicia 1994-1998,11/1/1994,,
2745,Política de modernización rural y desarrollo empresarial campesino,12/1/1994,,
2746,Modificación a la garantía de la nación otorgada a un crédito que contratara la Empresa de Energía de Bogotá,11/1/1994,,
2747,Ajustes a la resolución 51 de 1991,12/1/1994,,
2748,Plan estratégico exportador,12/1/1994,,
2749,Autorización para contratar un crédito externo para reemplazar el avión presidencial,12/1/1994,,
2750,Política nacional ambiental : salto social hacia el desarrollo humano sostenible,12/1/1994,,
2751,Balance macroeconómico 1994 y perspectivas para 1995,12/1/1994,,
2752,Política de incrementos salariales en las empresas industriales y comerciales del Estado y sociedades de economía mixta para 1995,12/1/1994,,
2753,Fondo de solidaridad pensional : plan de extensión de cobertura para 1995,12/1/1994,,
2754,"Garantía de la nación a una operación de crédito externo del Instituto de Fomento Industrial -IFI-, para la financiación del programa de crédito del Plan Nacional para la Microempresa",12/1/1994,,
2755,Autorización de la nación para la emisión de títulos de deuda pública externa,12/1/1994,,
2756,Salud y seguridad social,1/1/1995,,
2757,Modificaciones al plan operativo anual de transferencias territoriales para 1995,1/1/1995,,
2758,Autorización al Instituto de Fomento Industrial para capitalizar el Fondo Nacional de Garantías,1/1/1995,,
2759,Deporte y recreación,1/1/1995,,
2760,Plan de desarrollo para el sector de telecomunicaciones,1/1/1995,,
2761,Política de prevención y atención a la discapacidad 1995-1998,1/1/1995,,
2762,Política de modernización y reconversión industrial,1/1/1995,,
2763,Estrategias para el desarrollo y la expansión del sector eléctrico : 1995-2007,2/1/1995,,
2764,Plan para la Recuperación y Manejo del Río Grande de La Magdalena 1995 - 1998,2/1/1995,,
2765,Plan de Infraestructura Vial,2/1/1995,,
2766,Plan de Acción y recursos para Santafé de Bogotá 1995 - 1998,3/1/1995,,
2767,Plan de agua 1995-1998 : acueducto y alcantarillado,3/1/1995,,
2768,Política Nacional de Cooperación Internacional,3/1/1995,,
2769,Garantía de la Nación para respaldar obligaciones de pago de la Financiera Energética Nacional,3/1/1995,,
2770,Ajuste a la Resolución 51 de 1991,3/1/1995,,
2771,Modernización de la Policía Nacional en el Marco del Plan de Seguridad Ciudadana,3/1/1995,,
2772,Modificación a la condiciones financieras del crédito externo a ser contratado por la Nación para el Sector Energético,3/1/1995,,
2773,Programa de Apoyo y Fortalecimiento Etnico de los Pueblos Indígenas de Colombia 1995 - 1998,4/1/1995,,
2774,Información para la gente : 1995 - 1998 Plan de Desarrollo del DANE,4/1/1995,,
2775,Participación del sector privado en infraestructura física,4/1/1995,,
2776,Estrategia para la Modernización de la Red Férrea,4/1/1995,,
2777,Evaluación y ajuste del XVI Censo Nacional de Población y V de Vivienda,4/1/1995,,
2778,Más y mejores empleos,4/1/1995,,
2779,Promoción de la participación de la sociedad civil : del derecho a participar a la participación efectiva,5/1/1995,,
2780,Distribución de los excedentes financieros de las entidades públicas,5/1/1995,,
2781,Educación superior : recursos humanos para el bienestar y la competitividad,5/1/1995,,
2782,Plan de acción para el sector portuario,5/1/1995,,
2783,"Fijación de las asignaciones salariales de los funcionarios diplomáticos, consulares y administrativos que laboran en el servicio exterior de la República de Colombia en monedas diferentes al dólar de los Estados Unidos de Norte América",5/1/1995,,
2784,Garantía de la Nación a una operación de Crédito interno que contratará CORELCA,6/1/1995,,
2785,Autorización a la Nación para la emisión de bonos de deuda pública externa en el mercado internacional de capitales,6/1/1995,,
2786,"Política de competitividad agropecuaria, pesquera y forestal",6/1/1995,,
2787,Tiempo de los niños,6/1/1995,,
2788,Política de consolidación de la descentralización,6/1/1995,,
2789,Modificaciones de condiciones del crédito externo para financiar actividades de investigación científica y desarrollo tecnológico,6/1/1995,,
2790,Gestión pública orientada a resultados,6/1/1995,,
2791,Ajustes al Sistema Nacional de Cofinanciación,6/1/1995,,
2792,Regionalización indicativa del Plan Nacional de Desarrollo,6/1/1995,,
2793,Envejecimiento y vejez,6/1/1995,,
2794,Política de juventud,6/1/1995,,
2795,Ajuste en el presupuesto de inversión de las empresas industriales y comerciales del Estado,6/1/1995,,
2796,Situación Macroeconómica 1995 - 1996 y plan de inversión y transferencias nacionales 1996,6/1/1995,,
2797,Política penitenciaria y carcelaria,7/1/1995,,
2798,Avances de la Política Social agosto 1994 - julio 1995,8/1/1995,,
2799,Plan Nacional de Desarrollo Alternativo II -Plante-,8/1/1995,,
2800,Seguimiento de la situación de abastecimiento de electricidad en el corto y mediano plazo,8/1/1995,,
2801,Estrategias y acciones para fomentar el uso eficiente y racional de energía,8/1/1995,,
2802,Distribución de los excedentes financieros del Instituto Colombiano de la Juventud y el Deporte - COLDEPORTES - y Juntas Administradoras y reliquidación de los excedentes financieros de la Unidad Administrativa Especial de la Aeronáutica Civil,8/1/1995,,
2803,Otorgamiento de garantía de la Nación para un crédito del Instituto de Fomento Industrial -IFI- con la Corporación Andina de Fomanto - CAF -,8/1/1995,,
2804,Programa Nacional de Atención Integral a la Población Desplazada por la Violencia,9/1/1995,,
2805,Distribución reaforo Situado Fiscal 1994,9/1/1995,,
2806,Autorización a la Nación para gestionar un crédito externo sindicado con la Banca Comercial,9/1/1995,,
2807,Garantía de la Nación a la Financiera Energética Nacional para respaldar obligaciones de pago del Proyecto Hidroeléctrico Miel I,9/1/1995,,
2808,Ciudades y ciudadanía : la Política Urbana de El Salto Social,9/1/1995,,
2809,Evaluación de la destinación de la participación de los municipios y de los Resguardos indígenas en los ingresos corrientes de la nación para la vigencia 1994,9/1/1995,,
2810,Distribución de recursos de telefonía social asignados al Fondo de Comunicaciones,9/1/1995,,
2811,Autorización a la Nación para la contratación de un crédito externo por valor de US$25 millones,9/1/1995,,
2812,Distribución de los excedentes financieros del Banco Popular,10/1/1995,,
2813,Salud y seguridad social : informe de evaluación y seguimiento (Programa 1.7 de El Salto Social.Informe 1),10/1/1995,,
2814,Plan de acción para el sector fluvial,10/1/1995,,
2815,Reajuste de los avalúos catastrales para la vigencia de 1996,10/1/1995,,
2816,Autorización a la Nación para contratar un crédito externo para el fortalecimiento institucional de la gestión ambiental urbana,10/1/1995,,
2817,Autorización a la nación para contratar un crédito externo con el Banco Interamericano de Desarrollo para el programa de Apoyo a la Reforma de Salud en Colombia,10/1/1995,,
2818,"Distribución de los excedentes financieros del IFI, Banco del Estado y FINDETER",10/1/1995,,
2819,Balance macroeconómico 1995,11/1/1995,,
2820,Garantía de la Nación a unas operaciones de crédito externo de la Financiera de Desarrollo Territorial,11/1/1995,,
2821,Autorización a la Nación para la contratación de un crédito externo para la Fiscalía General de la Nación,11/1/1995,,
2822,Modernización de los sistemas de identificación ciudadana e inscripción electoral,11/1/1995,,
2823,Política de modernización y desarrollo del sector de economía solidaria,11/1/1995,,
2824,Defensa Nacional y las Fuerzas Militares,11/1/1995,,
2825,"Estrategia para el desarrollo de un puerto carbonero integrado en la Costa Caribe para los carbones del Cesar, Córdoba y el interior del país",11/1/1995,,
2826,Ajuste en los gastos de inversión del Gobierno Central y de las empresas industriales y comerciales del Estado,11/1/1995,,
2827,Más y mejores empleos : evaluación del empleo y seguimiento al Plan de Desarrollo,12/1/1995,,
2828,Distribución de recursos del Certificado de Incentivo Forestal - CIF -,12/1/1995,,
2829,Balance macroeconómico 1995 y perspectivas para 1996,12/1/1995,,
2830,Plan de infraestructura vial : avance agosto 1994 - octubre 1995,12/1/1995,,
2831,Profundización del Plan de Desarrollo para el año social,1/1/1996,,
2832,Política de incrementos salariales en las empresas industriales y comerciales del estado y sociedades de economía mixta para 1996,12/1/1995,,
2833,Fondo de solidaridad pensional,1/1/1996,,
2834,Política de bosques,1/1/1996,,
2835,Plan Nacional de Desarrollo Alternativo PLANTE : documento de evaluación : problemas y soluciones,2/1/1996,,
2836,Distribución de recursos del Certificado de Incentivo Forestal - CIF -,1/1/1996,,
2837,Autorización a la nación para gestionar operaciones de crédito externo,1/1/1996,,
2838,Red de Solidaridad Social : evaluación y principales líneas de acción,2/1/1996,,
2839,Plan de expansión portuaria 1996-1997,2/1/1996,,
2840,Proyectos de desarrollo de infraestructura con financiamiento del gobierno japonés,2/1/1996,,
2841,Garantía de la nación a la Financiera Energética Nacional para un crédito que contratará CORELCA y elementos de un plan de acción para el mejoramiento financiero de esta entidad,2/1/1996,,
2842,Avances del programa de vivienda social urbana,4/1/1996,,
2843,Programa de apoyo al saneamiento fiscal y al fortalecimiento institucional de entidades territoriales,4/1/1996,,
2844,Distribución reaforo situado fiscal y participación en los ingresos corrientes de la nación 1995,4/1/1996,,
2845,Otorgamiento de certificados de desarrollo turístico,4/1/1996,,
2846,Autorización a la nación para contratar operaciones de crédito externo hasta por US$ 155 millones con destino a las fuerzas militares,4/1/1996,,
2847,Plan Nacional de Alimentación y Nutrición 1996-2005,5/1/1996,,
2848,Seguimiento a la Política Nacional de Ciencia y Tecnología,5/1/1996,,
2849,Salto Social : plan plurianual de inversiones : balance 1995,5/1/1996,,
2850,Distribución mayor valor situado fiscal 1996 proveniente de la racionalización tributaria y de reclasificación de ingresos corrientes de la nación,5/1/1996,,
2851,Salto educativo : informe de avance 1995-mayo 1996,6/1/1996,,
2852,Participación privada en proyectos de infraestructura : seguimiento,6/1/1996,,
2853,Garantía de la nación al municipio de Bucaramanga para un crédito externo destinado a financiar el proyecto de construcción y dotación del Hospital Local del Norte,6/1/1996,,
2854,Autorización a la nación para contratar operaciones de crédito externo hasta por la suma de US$ 500 millones o su equivalente en otras monedas,6/1/1996,,
2855,Garantía de la nación a la Financiera Energética Nacional para un crédito que contratará ISAGEN hasta por US$ 100 millones,6/1/1996,,
2856,Ajustes al estatuto de inversiones internacionales,7/1/1996,,
2857,Plan de acción para Medellín y el Area Metropolitana,7/1/1996,,
2858,Evaluación de las políticas de inversión social rural y de competitividad agropecuaria,7/1/1996,,
2859,Autorización a la nación para contratar un crédito externo para financiar el programa de apoyo al desarrollo de la microempresa rural,7/1/1996,,
2860,Garantía de la nación al Departamento del Valle del Cauca para un crédito externo destinado a financiar el proyecto de mejoramiento y ampliación de la capacidad resolutiva de la red de servicios de salud,7/1/1996,,
2861,"Autorización a la nación para contratar créditos externos hasta por US$ 17 millones, o su equivalente en otras monedas, para financiar el plan de alcantarillado y saneamiento de Buenaventura",7/1/1996,,
2862,Coyuntura macroeconómica y proyecciones para 1996 y 1997,7/1/1996,,
2863,Plan financiero y de inversiones y transferencias territoriales 1997,7/1/1996,,
2864,Distribución de los excedentes financieros 1995 de las entidades públicas y del Banco de la República,7/1/1996,,
2865,Destinación de los recursos de cofinanciación y acciones para el fortalecimiento del sistema durante 1995,8/1/1996,,
2866,Análisis de los principales resultados del Censo Nacional de Población y Vivienda de 1993,8/1/1996,,
2867,"Distribución del 0.1 por ciento del plan de inversiones del Plan Nacional de Desarrollo 1995-1998, para los municipios de Puerto Asís, Puerto Leguízamo y Valle del Guamués en el Departamento de Putumayo",8/1/1996,,
2868,Autorización al IFI para superar los límites establecidos en el estatuto orgánico del sistema financiero,8/1/1996,,
2869,Otorgamiento de certificados de desarrollo turístico,8/1/1996,,
2870,Modificaciones al programa de apoyo al saneamiento fiscal y al fortalecimiento institucional de entidades territoriales (Doc.CONPES 2843 del 10 de abril de 1996),8/1/1996,,
2871,Autorización a la nación para la emisión de bonos agrarios Ley 160 de 1994 vigencias 1996 y 1997,8/1/1996,,
2872,Modificación a las condiciones del crédito externo para reemplazar el avión presidencial,8/1/1996,,
2873,Garantía de la nación a la empresa de Energía de Bogotá para un crédito externo destinado a financiar un proyecto para suministrar energía a barrios de desarrollo progresivo,8/1/1996,,
2874,Evaluación de la destinación de la repartición de los municipios y de los resguardos indígenas en los ingresos corrientes de la Nación para la vigencia 1995,8/1/1996,,
2875,Autorización a la nación para contratar un crédito externo con la banca multilateral para el Proyecto de Fortalecimiento al Sistema Nacional de Innovación Colombiano,8/1/1996,,
2876,"Garantía de la nación a una operación de crédito externo del Instituto de Fomento Industrial -IFI-, para la financiación de los programas de crédito para las micro, pequeñas y medianas empresas",8/1/1996,,
2877,Desarrollo y readecuación funcional del Instituto de Seguros Sociales - ISS - en el Sistema de Seguridad Social Integral,10/1/1996,,
2878,Apoyo a la petroquímica básica en Colombia,10/1/1996,,
2879,Garantía de la nación a Telecaribe para un crédito externo destinado a financiar parcialmente el Plan Estratégico de Televisión Educativa,10/1/1996,,
2880,"Distribución de excedentes financieros: BANCOLDEX, Artesanías de Colombia S.A.y Fondo Nacional de Ahorro",10/1/1996,,
2881,Distribución de excedentes financieros del IFI,10/1/1996,,
2882,Autorización a la nación para contratar operaciones de crédito externo hasta por US$ 128.1 millones con destino a la fuerza pública,11/1/1996,,
2883,Evaluación del plan estratégico exportador,11/1/1996,,
2884,Ajuste institucional a la política de comercialización agropecuaria,11/1/1996,,
2885,Mecanismos para la promoción de las privatizaciones,11/1/1996,,
2886,Garantía de la nación al municipio de Bucaramanga para un crédito externo destinado a financiar el proyecto de dotación de salas de informática y laboratorios de ciencias naturales en planteles de básica primaria y secundaria,11/1/1996,,
2887,Aclaración al programa de apoyo al saneamiento fiscal y al fortalecimiento institucional de entidades territoriales (Documentos CONPES 2843 y 2870 de 1996),11/1/1996,,
2888,Reajuste de los avaluos catastrales para la vigencia de 1997,12/1/1996,,
2889,Operaciones de crédito público en los mercados internacionales de capitales hasta la suma de US $1.800 millones,12/1/1996,,
2890,Distribución de los excedentes financieros de FINDETER,12/1/1996,,
2891,Balance macroeconómico 1996 y perspectivas para 1997,12/1/1996,,
2892,Plan de desarrollo integral del Alto Patía,12/1/1996,,
2893,Ampliación de la garantía de la Nación a la Financiera Energética Nacional-FEN para respaldar obligaciones de pago de ISAGEN en el Proyecto Hidroeléctrico Miel,12/1/1996,,
2894,Distribución de recursos de telefonía social asignados al Fondo de Comunicaciones - vigencia 1996,12/1/1996,,
2895,"Lineamientos para incrementar la participación del sector privado en el complejo carbonífero ""El Cerrejón Zona Norte""",12/1/1996,,
2896,Nuevos municipios PLANTE,12/1/1996,,
2897,Garantía de la nación a operaciones de crédito interno que contratará Urrá S.A.para finanaciar el proyecto multipropósito Urrá I,12/1/1996,,
2898,Estrategias para el fortalecimiento del sector minero colombiano,1/1/1997,,
2899,Acuerdos sectoriales de competitividad avances y retos,1/1/1997,,
2900,Distribución de regalías del carbón,1/1/1997,,
2901,Orientaciones para los incrementos salariales y la participación de los representantes del gobierno ante las empresas industriales y comerciales del Estado y las sociedades de economía mixta 1997,1/1/1997,,
2902,Avances del plan de agua,1/1/1997,,
2903,Autorización a la nación para contratar un crédito externo de asistencia técnica para el desarrollo del sector financiero y mercado de capitales,1/1/1997,,
2904,Estratificación socioeconómica : avances y retos,2/1/1997,,
2905,Plan nacional de desarrollo alternativo PLANTE : evaluación 1996 y programación 1997,2/1/1997,,
2906,Mecanismos para la atención y seguimiento a compromisos regionales y comunitarios,2/1/1997,,
2907,Autorización de la nación para contratar operaciones de crédito externo hasta por US$35 millones para reemplazar el avión presidencial,2/1/1997,,
2908,Distribución de recursos del certificado de incentivo forestal-CIF,2/1/1997,,
2909,Programa de apoyo para el desarrollo y reconocimiento étnico de las comunidades negras,2/1/1997,,
2910,Evaluación de la política nacional ambiental hacia el desarrollo humano sostenible,2/1/1997,,
2911,Avances del programa de descentralización vial : red secundaria y terciaria,3/1/1997,,
2912,La participación privada en agua potable y saneamiento básico : política y estrategia,3/1/1997,,
2913,Fondo de solidaridad pensional 1997,2/1/1997,,
2914,Distribución de los excedentes financieros 1996 de entidades financieras estatales,3/1/1997,,
2915,Distribución final de la participación en los ingresos corrientes de la Nación para 1996,3/1/1997,,
2916,Autorización para fijar en libras esterlinas las asignaciones salariales de los funcionarios que laboran en la embajada y consulado de Colombia en Londres,3/1/1997,,
2917,Salto Social : informe de avance del Plan Nacional de Desarrollo 1996,4/1/1997,,
2918,Ajuste a la distribución final de la participación en los ingresos corrientes de la Nación para 1996,4/1/1997,,
2919,Garantía de la Nación al departamento de Antioquia para la contratación de un crédito externo destinado a financiar el programa de educación básica,4/1/1997,,
2920,Garantía de la Nación al municipio de San Juan de Pasto para un crédito externo destinado a financiar el programa de mejoramiento de la calidad de la educación formal,4/1/1997,,
2921,"Autorización a la Nación para otorgar las garantías a las operaciones que INVIAS contratará con la Banca Multilateral para el proyecto de concesión vial ""El Vino-Tobía Grande-Puerto Salgar-San Alberto""",4/1/1997,,
2922,Distribución de los excedentes financieros de 1996 generados por las entidades públicas y el Banco de la República,4/1/1997,,
2923,Asignación de utilidades a la Nación y saneamiento financiero de las empresas industriales y comerciales y sociedades de economía mixta del sector eléctrico,4/1/1997,,
2924,Sistema Nacional de Atención Integral a la Población Desplazada por la Violencia,5/1/1997,,
2925,Plan de telefonía social 1997-2000,5/1/1997,,
2926,Autorización a la Nación para contratar un crédito externo para financiar el programa de uso racional y eficiente de energía,5/1/1997,,
2927,Modificación al documento CONPES 2900 del 15 de enero de 1997 en el cual se distribuyó las regalías del carbón,5/1/1997,,
2928,Participación privada en infraestructura : seguimiento,6/1/1997,,
2929,Balance de los procesos de vinculación de capital privado - las privatizaciones,6/1/1997,,
2930,Garantía de la nación a la FEN para un crédito que contratará CORELCA y Plan de reestructuración de la prestación del servicio de energía eléctrica en la Costa Atlántica,6/1/1997,,
2931,Programa de inversiones en el departamento del Huila con cargo a la participación en el 10 por ciento del producto neto de la enajenación de la Central Hidroeléctrica de Betania,6/1/1997,,
2932,Sistema de servicio público urbano de transporte masivo de pasajeros de Santiago de Cali y su área de influencia,6/1/1997,,
2933,Seguimiento a la situación de abastecimiento de electricidad en el corto y mediano plazo y del plan de masificación de gas,6/1/1997,,
2934,El contrato social rural avances y resultados,6/1/1997,,
2935,Proyecciones macroeconómicas 1997-1998 y plan financiero de inversiones y transferencias para 1998,7/1/1997,,
2936,Estrategia de generación de empleo en vivienda de interés social,7/1/1997,,
2937,Salud y seguridad social : informe de evaluación y seguimiento a 31 de diciembre de 1996 : programa 1.7 de el Salto Social.informe 2,7/1/1997,,
2938,"Garantía de la Nación a HIDROMIEL, ISAGEN y CHEC para respaldar obligaciones de pago hasta por US$535.5 millones, en el Proyecto Hidroeléctrico Miel",7/1/1997,,
2939,Autorización a la Nación para contratar un crédito externo para financiar el fortalecimiento de la Red Ambiental en Colombia,7/1/1997,,
2940,Autorización a la Nación para contratar un crédito externo destinado a financiar parcialmente el Programa de Carreteras Departamentales,7/1/1997,,
2941,Avance y ajustes de la polítca de participación y equidad para las mujeres,8/1/1997,,
2942,Evaluación de la destinación de la participación de los municipios y de los Resguardos Indígenas en los ingresos corrientes de la nación para la vigencia de 1996,8/1/1997,,
2943,Inversiones en el Distrito Turístico y Cultural de Cartagena con cargo a la participación en el 10 por ciento del producto neto de la enagenación de Termocartagena,8/1/1997,,
2944,"Autorización a la Nación para otorgar las garantías a las operaciones que INVIAS contratará con la banca multilateral y/o banca comercial para el proyecto de concesión vial ""El Vino-Tobía Grande - Puerto Salgar - San Alberto""",8/1/1997,,
2945,Adecuación del SENA para la competitividad,8/1/1997,,
2946,Plan de reactivación económica y social para el Valle del Cauca,8/1/1997,,
2947,Inversiones en el departamento de Norte de Santander con cargo a la participación en el 10 por ciento del producto neto de la enajenación de la Termoeléctrica de Tasajero,8/1/1997,,
2948,Orientaciones para prevenir y mitigar los posibles efectos del Fenómeno El Niño 1997-1998,8/1/1997,,
2949,Avances del Plan Nacional de Desarrollo en el Sector Transporte,9/1/1997,,
2950,Hacia la consolidación del sector eléctrico : descentralización y participación privada en la distribución y comercialización de electricidad,9/1/1997,,
2951,"Autorización a la Nación para contratar un crédito externo para financiar el proyecto ""Apoyo a la convivencia y seguridad ciudadana"" y otorgar su garantía",9/1/1997,,
2952,Autorización a la nación para la contratación de un crédito externo con la Banca Multilateral para financiar el programa de fortalecimiento de la gestión educativa,9/1/1997,,
2953,Distribución de recursos del certificado de incentivo forestal de conservación para 1997,9/1/1997,,
2954,Modificación al documento Conpes 2923 del 29 de abril de 1997,9/1/1997,,
2955,Programa de apoyo al departamento de Norte de Santander,10/1/1997,,
2956,Programa de fortalecimiento del Sistema de Información Financiera Territorial,10/1/1997,,
2957,Autorización a la Nación para contratar créditos externos con la Banca Multilateral hasta por US$30 millones,10/1/1997,,
2958,"Garantía de la Nación a Santafé de Bogotá, D.C., para contratar un crédito externo hasta por US$19 millones destinado a financiar el proyecto Red Integrada de Participación Ciudadana",10/1/1997,,
2959,Política para el desarrollo de la pesca y la acuicultura,10/1/1997,,
2960,Programa de mejoramiento y rehabilitación de la malla vial secundaria y terciaria del área de influencia de la Hidroeléctrica de Chivor en el departamento de Boyacá,10/1/1997,,
2961,Autorización a la Nación - Ministerio de Cultura para contratar un crédito externo hasta por US$12 millones destinado a financiar el proyecto de Capacitación de Directores y Músicos de Banda - Fortalecimiento del Progrma Nacional de Bandas,10/1/1997,,
2962,Modificación al documento CONPES 2922 del 29 de abril de 1997,10/1/1997,,
2963,Autorización a la Nación para contratar un crédito externo con la Banca Multilateral hasta por US$87 millones para financiar parcialmente el Programa de Técnología y Sanidad Agropecuaria,10/1/1997,,
2964,Autorización a la Nación para contratar un crédito externo con la Banca Multilateral hasta por US$100 millones para financiar parcialmente el Programa de Planes de Desarrollo Rural Municipal por parte del Fondo de Cofinanciación para la Inversión Rural - DRI,10/1/1997,,
2965,Estrategias para el Fortalecimiento de la Red Secundaria y Terciaria de Carreteras,11/1/1997,,
2966,Evaluación del Plan Nacional para la Microempresa PNM 1994-1998,11/1/1997,,
2967,Autorización al Instituto Nacional de Adecuación de Tierras para la ejecución de una Planta Silvoagrícola financiada con un crédito de la República Popular China,11/1/1997,,
2968,Nuevo enfoque de la cooperación internacional,11/1/1997,,
2969,Políticas de inversión extranjera,11/1/1997,,
2970,Autorización a la nación para otorgar la garantía a SATENA para una operación de leasing financiero internacional con la cual se financiará parcialmente el proyecto adquisición-reposición y modernización equipo áereo,11/1/1997,,
2971,Balance macroeconómico y perspectivas para 1998,12/1/1997,,
2972,Plan de expansión de la red nacional de carreteras,12/1/1997,,
2973,Distribución del situado fiscal y de la participación de municipios y resguardos indígenas en los ingresos corrientes de la nación,12/1/1997,,
2974,Modificación al CONPES 2947 inversiones en el departamento de Norte de Santander con cargo a la participación en el 10 por ciento del producto neto de la enajenación de la Termoeléctrica de Tasajero,12/1/1997,,
2975,Capitalización de aportes de capital de la nación en URRA S.A.,12/1/1997,,
2976,Estrategia de participación ciudadana en la composición de capital de Interconexión Eléctrica S.A.-ISA-,12/1/1997,,
